Date,MXN,Yr,DoM,MoY,sin_DoY,cos_DoY,Ave Monthly USD FX Rate,Inflation (CPI) %,Deposit Interest Rate %,Lending Interest Rate %,Exports(USD),Imports (USD),NY.GDP.MKTP.CD,Real Interest Rate(%),Foreign Exchange Reserves(%),M2 Multiplier Growth (%),M2/Reserves,REED 12mth std dev,Domestic Credit to GDP,Trade Openness,Portfolio Investments(USD),Umemployment rate(%),Current Account(%GDP),FDI(%GDP),Total Debt(USD),Short Term Debt(USD),Capital Formations(USD),Gov Consumption Expendature (%GDP),GDP % Growth,MXN_30_ave,MXN_60_ave,MXN_90_ave,MXN_30_pred
2005-08-01,10.598,2005,1,8,-0.4862727071086902,-0.8738071036110807,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.705163333333333,10.809948333333333,10.913733333333335,10.695886666666667
2005-08-02,10.598,2005,2,8,-0.5012418134457756,-0.8653072543632061,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.697429999999999,10.804156666666668,10.906244444444445,10.703853333333335
2005-08-03,10.595,2005,3,8,-0.5160623910158526,-0.8565509959010037,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.690913333333334,10.797881666666665,10.898083333333334,10.710536666666664
2005-08-04,10.578,2005,4,8,-0.5307300481619331,-0.8475409228928312,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.684896666666667,10.790515000000001,10.890130000000001,10.718453333333334
2005-08-05,10.596,2005,5,8,-0.5452404385406507,-0.8382797052177745,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.678496666666666,10.783281666666669,10.883124444444444,10.72717
2005-08-08,10.605,2005,8,8,-0.5877852522924734,-0.8090169943749472,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.673203333333333,10.776765,10.87676888888889,10.734586666666667
2005-08-09,10.6375,2005,9,8,-0.6016240632249227,-0.7987793728863648,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.667489999999999,10.770373333333334,10.870685555555555,10.739336666666667
2005-08-10,10.592,2005,10,8,-0.6152845999633277,-0.7883050558305253,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.659173333333333,10.763023333333333,10.86385222222222,10.747836666666668
2005-08-11,10.585,2005,11,8,-0.6287628145958345,-0.7775971469736268,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.653473333333332,10.756203333333334,10.856857777777778,10.756343333333332
2005-08-12,10.635,2005,12,8,-0.6420547132365636,-0.7666588193001592,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.648906666666667,10.75077,10.850248888888888,10.764576666666667
2005-08-15,10.5965,2005,15,8,-0.6807734094770159,-0.7324940716135792,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.644223333333334,10.745203333333334,10.843754444444444,10.774293333333333
2005-08-16,10.575,2005,16,8,-0.6932812268869771,-0.7206671495538615,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.638223333333334,10.738586666666667,10.83758777777778,10.78316
2005-08-17,10.6075,2005,17,8,-0.7055836101071774,-0.70862667826446,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.632756666666667,10.732753333333333,10.832243333333333,10.78988
2005-08-18,10.652,2005,18,8,-0.7176769136759615,-0.6963762255968726,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.627790000000001,10.727253333333334,10.827054444444444,10.794513333333333
2005-08-19,10.7575,2005,19,8,-0.7295575540864876,-0.6839194216246105,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.62824,10.724236666666666,10.823687777777778,10.794696666666665
2005-08-22,10.728,2005,22,8,-0.7638886127905429,-0.64534811322955,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.629140000000001,10.720228333333333,10.819576666666666,10.79333
2005-08-23,10.7765,2005,23,8,-0.7748840413670406,-0.6321034111873488,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.632056666666667,10.71842,10.81612111111111,10.791146666666666
2005-08-24,10.8815,2005,24,8,-0.7856498550787144,-0.6186714032625032,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.638366666666666,10.717903333333332,10.813354444444444,10.787446666666666
2005-08-25,10.806,2005,25,8,-0.7961828637826154,-0.6050560696488494,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.644033333333335,10.717253333333334,10.810321111111111,10.786913333333333
2005-08-26,10.8575,2005,26,8,-0.8064799463209447,-0.5912614448635782,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.652033333333334,10.718003333333334,10.808054444444444,10.785146666666666
2005-08-29,10.895,2005,29,8,-0.8359254794186365,-0.5488429582847199,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.66235,10.719186666666667,10.806454444444444,10.78473
2005-08-30,10.837,2005,30,8,-0.8452490573530634,-0.5343725582809785,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.669583333333332,10.718428333333334,10.804243333333334,10.788096666666666
2005-08-31,10.794,2005,31,8,-0.8543221697498269,-0.5197438121555157,10.6703,80.473355665152,3.57,10.05,19518645555.8481,1975791430.4190102,877476221382.101,-70.423355665152,7.613703808939795,0.5188804976232531,3.0328642225576363,3.00488883741879,0.31150816318247354,0.02449574867386322,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.674166666666666,10.717328333333334,10.801365555555556,10.792146666666667
2005-09-01,10.728,2005,1,9,-0.8631421280499115,-0.5049610547215202,10.7791,80.7958907249691,3.53,9.59,18297343465.8062,1810305359.44559,877476221382.101,-71.2058907249691,7.8143662598773975,1.3491867365880594,2.9646237260793273,2.980718518289693,0.30709782096007365,0.02291532047852021,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.678733333333332,10.715495,10.797687777777778,10.796096666666667
2005-09-02,10.68,2005,2,9,-0.8717063187093217,-0.4900286664290594,10.7791,80.7958907249691,3.53,9.59,18297343465.8062,1810305359.44559,877476221382.101,-71.2058907249691,7.8143662598773975,1.3491867365880594,2.9646237260793273,2.980718518289693,0.30709782096007365,0.02291532047852021,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.680366666666666,10.712286666666667,10.793043333333333,10.80123
2005-09-06,10.6906,2005,6,9,-0.9033558023246842,-0.4288919379124841,10.7791,80.7958907249691,3.53,9.59,18297343465.8062,1810305359.44559,877476221382.101,-71.2058907249691,7.8143662598773975,1.3491867365880594,2.9646237260793273,2.980718518289693,0.30709782096007365,0.02291532047852021,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.681036666666667,10.70933,10.788327777777779,10.807543333333333
2005-09-07,10.718,2005,7,9,-0.9106046300942162,-0.41327860778290443,10.7791,80.7958907249691,3.53,9.59,18297343465.8062,1810305359.44559,877476221382.101,-71.2058907249691,7.8143662598773975,1.3491867365880594,2.9646237260793273,2.980718518289693,0.30709782096007365,0.02291532047852021,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.68177,10.706755,10.784283333333333,10.811876666666667
2005-09-08,10.711,2005,8,9,-0.9175836260593934,-0.3975428142825566,10.7791,80.7958907249691,3.53,9.59,18297343465.8062,1810305359.44559,877476221382.101,-71.2058907249691,7.8143662598773975,1.3491867365880594,2.9646237260793273,2.980718518289693,0.30709782096007365,0.02291532047852021,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.68422,10.704606666666667,10.780772222222222,10.818810000000001
2005-09-09,10.705,2005,9,9,-0.9242907221930934,-0.3816892202666586,10.7791,80.7958907249691,3.53,9.59,18297343465.8062,1810305359.44559,877476221382.101,-71.2058907249691,7.8143662598773975,1.3491867365880594,2.9646237260793273,2.980718518289693,0.30709782096007365,0.02291532047852021,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.687186666666667,10.702515,10.777211111111113,10.823993333333332
2005-09-12,10.6985,2005,12,9,-0.9427611433904206,-0.33346877891818705,10.7791,80.7958907249691,3.53,9.59,18297343465.8062,1810305359.44559,877476221382.101,-71.2058907249691,7.8143662598773975,1.3491867365880594,2.9646237260793273,2.980718518289693,0.30709782096007365,0.02291532047852021,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.690486666666667,10.700941666666667,10.774016666666666,10.828843333333333
2005-09-13,10.76,2005,13,9,-0.9483615800121716,-0.31719128858910595,10.7791,80.7958907249691,3.53,9.59,18297343465.8062,1810305359.44559,877476221382.101,-71.2058907249691,7.8143662598773975,1.3491867365880594,2.9646237260793273,2.980718518289693,0.30709782096007365,0.02291532047852021,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.695886666666667,10.700525,10.771927777777778,10.833126666666667
2005-09-14,10.837,2005,14,9,-0.9536809966304455,-0.300819807635668,10.7791,80.7958907249691,3.53,9.59,18297343465.8062,1810305359.44559,877476221382.101,-71.2058907249691,7.8143662598773975,1.3491867365880594,2.9646237260793273,2.980718518289693,0.30709782096007365,0.02291532047852021,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.703853333333335,10.700641666666666,10.770722222222222,10.835426666666667
2005-09-15,10.7955,2005,15,9,-0.9587178169872964,-0.2843591872810036,10.7791,80.7958907249691,3.53,9.59,18297343465.8062,1810305359.44559,877476221382.101,-71.2058907249691,7.8143662598773975,1.3491867365880594,2.9646237260793273,2.980718518289693,0.30709782096007365,0.02291532047852021,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.710536666666664,10.700725,10.768766666666668,10.836576666666668
2005-09-16,10.8155,2005,16,9,-0.9634705485641486,-0.26781430516217486,10.7791,80.7958907249691,3.53,9.59,18297343465.8062,1810305359.44559,877476221382.101,-71.2058907249691,7.8143662598773975,1.3491867365880594,2.9646237260793273,2.980718518289693,0.30709782096007365,0.02291532047852021,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.718453333333334,10.701675,10.766494444444445,10.835693333333332
2005-09-19,10.8575,2005,19,9,-0.9760105506323682,-0.21772323039653224,10.7791,80.7958907249691,3.53,9.59,18297343465.8062,1810305359.44559,877476221382.101,-71.2058907249691,7.8143662598773975,1.3491867365880594,2.9646237260793273,2.980718518289693,0.30709782096007365,0.02291532047852021,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.72717,10.702833333333333,10.764577777777777,10.832776666666668
2005-09-20,10.8275,2005,20,9,-0.9796136916454901,-0.20089055513063528,10.7791,80.7958907249691,3.53,9.59,18297343465.8062,1810305359.44559,877476221382.101,-71.2058907249691,7.8143662598773975,1.3491867365880594,2.9646237260793273,2.980718518289693,0.30709782096007365,0.02291532047852021,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.734586666666667,10.703895,10.762705555555556,10.82996
2005-09-21,10.78,2005,21,9,-0.9829265519799822,-0.18399835165767986,10.7791,80.7958907249691,3.53,9.59,18297343465.8062,1810305359.44559,877476221382.101,-71.2058907249691,7.8143662598773975,1.3491867365880594,2.9646237260793273,2.980718518289693,0.30709782096007365,0.02291532047852021,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.739336666666667,10.703413333333334,10.760027777777777,10.828026666666666
2005-09-22,10.847,2005,22,9,-0.9859481499638303,-0.1670516255021195,10.7791,80.7958907249691,3.53,9.59,18297343465.8062,1810305359.44559,877476221382.101,-71.2058907249691,7.8143662598773975,1.3491867365880594,2.9646237260793273,2.980718518289693,0.30709782096007365,0.02291532047852021,,3.7848,-0.1127191751779629,0.6224072110350414,,,181670107176.612,10.5217066665057,12.174722093905888,10.747836666666668,10.703505,10.757961111111111,10.824676666666667
